Load Test Started: 2025-04-19 23:35:05.489010

2025-04-19 23:35:15 - Avg Response: 6.71ms | 95th Percentile: 20ms | Users: 14
2025-04-20 01:57:14 - Avg Response: 303.71ms | 95th Percentile: 1400.0ms | Users: 1354
2025-04-20 01:57:24 - Avg Response: 303.46ms | 95th Percentile: 1400.0ms | Users: 1380
2025-04-20 01:57:34 - Avg Response: 303.51ms | 95th Percentile: 1400.0ms | Users: 1406
2025-04-20 01:57:44 - Avg Response: 303.49ms | 95th Percentile: 1400.0ms | Users: 1432
2025-04-20 01:57:54 - Avg Response: 303.52ms | 95th Percentile: 1400.0ms | Users: 1456
2025-04-20 01:58:04 - Avg Response: 303.45ms | 95th Percentile: 1400.0ms | Users: 1484
2025-04-20 01:58:14 - Avg Response: 303.72ms | 95th Percentile: 1400.0ms | Users: 1510
2025-04-20 01:58:24 - Avg Response: 303.96ms | 95th Percentile: 1400.0ms | Users: 1534
2025-04-20 01:58:34 - Avg Response: 304.2ms | 95th Percentile: 1400.0ms | Users: 1560
2025-04-20 01:58:44 - Avg Response: 304.58ms | 95th Percentile: 1400.0ms | Users: 1586
2025-04-20 01:58:54 - Avg Response: 305.11ms | 95th Percentile: 1400.0ms | Users: 1608
2025-04-20 01:59:04 - Avg Response: 305.58ms | 95th Percentile: 1400.0ms | Users: 1628
2025-04-20 01:59:14 - Avg Response: 306.1ms | 95th Percentile: 1400.0ms | Users: 1648
2025-04-20 01:59:24 - Avg Response: 306.78ms | 95th Percentile: 1400.0ms | Users: 1668
2025-04-20 01:59:34 - Avg Response: 307.91ms | 95th Percentile: 1400.0ms | Users: 1686
2025-04-20 01:59:44 - Avg Response: 308.83ms | 95th Percentile: 1400.0ms | Users: 1706
2025-04-20 01:59:54 - Avg Response: 309.82ms | 95th Percentile: 1400.0ms | Users: 1726
2025-04-20 02:00:04 - Avg Response: 310.99ms | 95th Percentile: 1400.0ms | Users: 1746
2025-04-20 02:00:14 - Avg Response: 312.35ms | 95th Percentile: 1400.0ms | Users: 1764
2025-04-20 02:00:24 - Avg Response: 313.62ms | 95th Percentile: 1400.0ms | Users: 1784
2025-04-20 02:00:34 - Avg Response: 315.04ms | 95th Percentile: 1400.0ms | Users: 1804
2025-04-20 02:00:44 - Avg Response: 316.34ms | 95th Percentile: 1400.0ms | Users: 1824
2025-04-20 02:00:54 - Avg Response: 317.82ms | 95th Percentile: 1400.0ms | Users: 1844
2025-04-20 02:01:04 - Avg Response: 319.62ms | 95th Percentile: 1400.0ms | Users: 1864
2025-04-20 02:01:14 - Avg Response: 321.06ms | 95th Percentile: 1400.0ms | Users: 1882
2025-04-20 02:01:24 - Avg Response: 322.67ms | 95th Percentile: 1400.0ms | Users: 1902
2025-04-20 02:01:34 - Avg Response: 324.6ms | 95th Percentile: 1400.0ms | Users: 1922
2025-04-20 02:01:44 - Avg Response: 326.74ms | 95th Percentile: 1500.0ms | Users: 1942
2025-04-20 02:01:55 - Avg Response: 328.89ms | 95th Percentile: 1500.0ms | Users: 1962
2025-04-20 02:02:05 - Avg Response: 331.2ms | 95th Percentile: 1500.0ms | Users: 1980
2025-04-20 02:02:15 - Avg Response: 333.79ms | 95th Percentile: 1500.0ms | Users: 1962
2025-04-20 02:02:25 - Avg Response: 336.54ms | 95th Percentile: 1500.0ms | Users: 1938
2025-04-20 02:02:35 - Avg Response: 338.59ms | 95th Percentile: 1500.0ms | Users: 1914
2025-04-20 02:02:45 - Avg Response: 340.57ms | 95th Percentile: 1500.0ms | Users: 1890
2025-04-20 02:02:55 - Avg Response: 342.77ms | 95th Percentile: 1500.0ms | Users: 1864
2025-04-20 02:03:05 - Avg Response: 344.5ms | 95th Percentile: 1500.0ms | Users: 1842
2025-04-20 02:03:15 - Avg Response: 346.21ms | 95th Percentile: 1500.0ms | Users: 1818
2025-04-20 02:03:25 - Avg Response: 347.83ms | 95th Percentile: 1500.0ms | Users: 1794
2025-04-20 02:03:35 - Avg Response: 349.11ms | 95th Percentile: 1500.0ms | Users: 1768
2025-04-20 02:03:45 - Avg Response: 350.55ms | 95th Percentile: 1500.0ms | Users: 1744
2025-04-20 02:03:55 - Avg Response: 351.75ms | 95th Percentile: 1500.0ms | Users: 1720
2025-04-20 02:04:05 - Avg Response: 353.02ms | 95th Percentile: 1500.0ms | Users: 1696
2025-04-20 02:04:15 - Avg Response: 354.1ms | 95th Percentile: 1500.0ms | Users: 1672
2025-04-20 02:04:25 - Avg Response: 354.96ms | 95th Percentile: 1500.0ms | Users: 1648
2025-04-20 02:04:35 - Avg Response: 355.52ms | 95th Percentile: 1500.0ms | Users: 1624
2025-04-20 02:04:45 - Avg Response: 355.99ms | 95th Percentile: 1500.0ms | Users: 1600
2025-04-20 02:04:55 - Avg Response: 356.47ms | 95th Percentile: 1500.0ms | Users: 1576
2025-04-20 02:05:05 - Avg Response: 356.78ms | 95th Percentile: 1500.0ms | Users: 1552
2025-04-20 02:05:15 - Avg Response: 357.91ms | 95th Percentile: 1500.0ms | Users: 1528
2025-04-20 02:05:25 - Avg Response: 358.31ms | 95th Percentile: 1500.0ms | Users: 1504
2025-04-20 02:05:35 - Avg Response: 358.07ms | 95th Percentile: 1500.0ms | Users: 1482
2025-04-20 02:05:45 - Avg Response: 358.1ms | 95th Percentile: 1500.0ms | Users: 1464
2025-04-20 02:05:55 - Avg Response: 358.08ms | 95th Percentile: 1500.0ms | Users: 1444
2025-04-20 02:06:05 - Avg Response: 358.09ms | 95th Percentile: 1500.0ms | Users: 1424
2025-04-20 02:06:15 - Avg Response: 357.9ms | 95th Percentile: 1500.0ms | Users: 1404
2025-04-20 02:06:25 - Avg Response: 357.58ms | 95th Percentile: 1500.0ms | Users: 1384
2025-04-20 02:06:35 - Avg Response: 357.23ms | 95th Percentile: 1500.0ms | Users: 1366
2025-04-20 02:06:45 - Avg Response: 356.92ms | 95th Percentile: 1500.0ms | Users: 1346
2025-04-20 02:06:55 - Avg Response: 356.49ms | 95th Percentile: 1500.0ms | Users: 1326
2025-04-20 02:07:05 - Avg Response: 356.1ms | 95th Percentile: 1500.0ms | Users: 1306
2025-04-20 02:07:15 - Avg Response: 355.76ms | 95th Percentile: 1500.0ms | Users: 1286
2025-04-20 02:07:25 - Avg Response: 355.34ms | 95th Percentile: 1500.0ms | Users: 1266
2025-04-20 02:07:35 - Avg Response: 354.89ms | 95th Percentile: 1500.0ms | Users: 1246
2025-04-20 02:07:45 - Avg Response: 354.51ms | 95th Percentile: 1500.0ms | Users: 1226
2025-04-20 02:07:55 - Avg Response: 354.11ms | 95th Percentile: 1500.0ms | Users: 1208
2025-04-20 02:08:05 - Avg Response: 353.7ms | 95th Percentile: 1500.0ms | Users: 1188
2025-04-20 02:08:15 - Avg Response: 353.27ms | 95th Percentile: 1500.0ms | Users: 1168
2025-04-20 02:08:25 - Avg Response: 352.87ms | 95th Percentile: 1500.0ms | Users: 1148
2025-04-20 02:08:35 - Avg Response: 352.48ms | 95th Percentile: 1500.0ms | Users: 1128
2025-04-20 02:08:45 - Avg Response: 352.09ms | 95th Percentile: 1500.0ms | Users: 1108
2025-04-20 02:08:55 - Avg Response: 351.65ms | 95th Percentile: 1500.0ms | Users: 1088
2025-04-20 02:09:05 - Avg Response: 351.29ms | 95th Percentile: 1500.0ms | Users: 1068
2025-04-20 02:09:15 - Avg Response: 350.89ms | 95th Percentile: 1500.0ms | Users: 1048
2025-04-20 02:09:25 - Avg Response: 350.48ms | 95th Percentile: 1500.0ms | Users: 1028
2025-04-20 02:09:35 - Avg Response: 350.09ms | 95th Percentile: 1500.0ms | Users: 1008
2025-04-20 02:09:45 - Avg Response: 349.74ms | 95th Percentile: 1500.0ms | Users: 990
2025-04-20 02:09:55 - Avg Response: 349.36ms | 95th Percentile: 1500.0ms | Users: 970
2025-04-20 02:10:05 - Avg Response: 348.98ms | 95th Percentile: 1500.0ms | Users: 950
2025-04-20 02:10:15 - Avg Response: 348.61ms | 95th Percentile: 1500.0ms | Users: 930
2025-04-20 02:10:25 - Avg Response: 348.24ms | 95th Percentile: 1500.0ms | Users: 910
2025-04-20 02:10:35 - Avg Response: 347.89ms | 95th Percentile: 1500.0ms | Users: 890
2025-04-20 02:10:45 - Avg Response: 347.57ms | 95th Percentile: 1500.0ms | Users: 870
2025-04-20 02:10:56 - Avg Response: 347.25ms | 95th Percentile: 1500.0ms | Users: 850
2025-04-20 02:11:06 - Avg Response: 346.92ms | 95th Percentile: 1500.0ms | Users: 830
2025-04-20 02:11:16 - Avg Response: 346.6ms | 95th Percentile: 1500.0ms | Users: 810
2025-04-20 02:11:26 - Avg Response: 346.27ms | 95th Percentile: 1500.0ms | Users: 790
2025-04-20 02:11:36 - Avg Response: 345.95ms | 95th Percentile: 1500.0ms | Users: 770
2025-04-20 02:11:46 - Avg Response: 345.65ms | 95th Percentile: 1500.0ms | Users: 750
2025-04-20 02:11:56 - Avg Response: 345.34ms | 95th Percentile: 1500.0ms | Users: 730
2025-04-20 02:12:06 - Avg Response: 345.05ms | 95th Percentile: 1500.0ms | Users: 710
2025-04-20 02:12:16 - Avg Response: 344.76ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 02:12:26 - Avg Response: 344.47ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 02:12:36 - Avg Response: 344.18ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 02:12:46 - Avg Response: 343.9ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 02:12:56 - Avg Response: 343.6ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 02:13:06 - Avg Response: 343.32ms | 95th Percentile: 1500.0ms | Users: 690
2025-04-20 02:13:16 - Avg Response: 343.04ms | 95th Percentile: 1500.0ms | Users: 680
2025-04-20 02:13:26 - Avg Response: 342.76ms | 95th Percentile: 1500.0ms | Users: 670
2025-04-20 02:13:36 - Avg Response: 342.48ms | 95th Percentile: 1500.0ms | Users: 660
2025-04-20 02:13:46 - Avg Response: 342.22ms | 95th Percentile: 1500.0ms | Users: 650
2025-04-20 02:13:56 - Avg Response: 341.95ms | 95th Percentile: 1500.0ms | Users: 640
2025-04-20 02:14:06 - Avg Response: 341.68ms | 95th Percentile: 1500.0ms | Users: 630
2025-04-20 02:14:16 - Avg Response: 341.42ms | 95th Percentile: 1500.0ms | Users: 620
2025-04-20 02:14:26 - Avg Response: 341.17ms | 95th Percentile: 1500.0ms | Users: 610
2025-04-20 02:14:36 - Avg Response: 340.92ms | 95th Percentile: 1500.0ms | Users: 600
2025-04-20 02:14:46 - Avg Response: 340.67ms | 95th Percentile: 1500.0ms | Users: 590
2025-04-20 02:14:56 - Avg Response: 340.43ms | 95th Percentile: 1500.0ms | Users: 580
2025-04-20 02:15:06 - Avg Response: 340.2ms | 95th Percentile: 1500.0ms | Users: 570
2025-04-20 02:15:16 - Avg Response: 339.97ms | 95th Percentile: 1500.0ms | Users: 560
2025-04-20 02:15:26 - Avg Response: 339.74ms | 95th Percentile: 1500.0ms | Users: 550
2025-04-20 02:15:36 - Avg Response: 339.52ms | 95th Percentile: 1500.0ms | Users: 540
2025-04-20 02:15:46 - Avg Response: 339.3ms | 95th Percentile: 1500.0ms | Users: 530
2025-04-20 02:15:56 - Avg Response: 339.09ms | 95th Percentile: 1500.0ms | Users: 520
2025-04-20 02:16:06 - Avg Response: 338.88ms | 95th Percentile: 1500.0ms | Users: 510
2025-04-20 02:16:16 - Avg Response: 338.68ms | 95th Percentile: 1500.0ms | Users: 500
2025-04-20 02:16:26 - Avg Response: 338.48ms | 95th Percentile: 1500.0ms | Users: 490
2025-04-20 02:16:36 - Avg Response: 338.28ms | 95th Percentile: 1500.0ms | Users: 480
2025-04-20 02:16:46 - Avg Response: 338.09ms | 95th Percentile: 1500.0ms | Users: 470
2025-04-20 02:16:56 - Avg Response: 337.91ms | 95th Percentile: 1500.0ms | Users: 460
2025-04-20 02:17:06 - Avg Response: 337.72ms | 95th Percentile: 1500.0ms | Users: 450
2025-04-20 02:17:16 - Avg Response: 337.54ms | 95th Percentile: 1500.0ms | Users: 440
2025-04-20 02:17:26 - Avg Response: 337.36ms | 95th Percentile: 1500.0ms | Users: 430
2025-04-20 02:17:36 - Avg Response: 337.19ms | 95th Percentile: 1500.0ms | Users: 420
2025-04-20 02:17:46 - Avg Response: 337.02ms | 95th Percentile: 1500.0ms | Users: 410
2025-04-20 02:17:56 - Avg Response: 336.86ms | 95th Percentile: 1500.0ms | Users: 399
2025-04-20 02:18:06 - Avg Response: 336.7ms | 95th Percentile: 1500.0ms | Users: 386
2025-04-20 02:18:16 - Avg Response: 336.54ms | 95th Percentile: 1500.0ms | Users: 373
2025-04-20 02:18:26 - Avg Response: 336.4ms | 95th Percentile: 1500.0ms | Users: 359
2025-04-20 02:18:36 - Avg Response: 336.25ms | 95th Percentile: 1500.0ms | Users: 346
2025-04-20 02:18:46 - Avg Response: 336.12ms | 95th Percentile: 1500.0ms | Users: 333
2025-04-20 02:18:56 - Avg Response: 335.99ms | 95th Percentile: 1500.0ms | Users: 319
2025-04-20 02:19:06 - Avg Response: 335.86ms | 95th Percentile: 1500.0ms | Users: 306
2025-04-20 02:19:16 - Avg Response: 335.74ms | 95th Percentile: 1500.0ms | Users: 293
2025-04-20 02:19:26 - Avg Response: 335.62ms | 95th Percentile: 1500.0ms | Users: 280
2025-04-20 02:19:36 - Avg Response: 335.51ms | 95th Percentile: 1500.0ms | Users: 266
2025-04-20 02:19:46 - Avg Response: 335.41ms | 95th Percentile: 1500.0ms | Users: 253
2025-04-20 02:19:56 - Avg Response: 335.31ms | 95th Percentile: 1500.0ms | Users: 240
2025-04-20 02:20:06 - Avg Response: 335.21ms | 95th Percentile: 1500.0ms | Users: 227
2025-04-20 02:20:16 - Avg Response: 335.12ms | 95th Percentile: 1500.0ms | Users: 213
2025-04-20 02:20:26 - Avg Response: 335.04ms | 95th Percentile: 1500.0ms | Users: 201
2025-04-20 02:20:36 - Avg Response: 334.96ms | 95th Percentile: 1500.0ms | Users: 211
2025-04-20 02:20:46 - Avg Response: 334.87ms | 95th Percentile: 1500.0ms | Users: 221
2025-04-20 02:20:56 - Avg Response: 334.78ms | 95th Percentile: 1500.0ms | Users: 231
2025-04-20 02:21:06 - Avg Response: 334.68ms | 95th Percentile: 1500.0ms | Users: 241
2025-04-20 02:21:16 - Avg Response: 334.58ms | 95th Percentile: 1500.0ms | Users: 250
2025-04-20 02:21:26 - Avg Response: 334.48ms | 95th Percentile: 1500.0ms | Users: 260
2025-04-20 02:21:36 - Avg Response: 334.37ms | 95th Percentile: 1500.0ms | Users: 270
2025-04-20 02:21:46 - Avg Response: 334.26ms | 95th Percentile: 1500.0ms | Users: 280
2025-04-20 02:21:56 - Avg Response: 334.14ms | 95th Percentile: 1500.0ms | Users: 290
2025-04-20 02:22:06 - Avg Response: 334.02ms | 95th Percentile: 1500.0ms | Users: 300
2025-04-20 02:22:16 - Avg Response: 333.9ms | 95th Percentile: 1500.0ms | Users: 310
2025-04-20 02:22:26 - Avg Response: 333.78ms | 95th Percentile: 1500.0ms | Users: 320
2025-04-20 02:22:36 - Avg Response: 333.64ms | 95th Percentile: 1500.0ms | Users: 330
2025-04-20 02:22:46 - Avg Response: 333.51ms | 95th Percentile: 1500.0ms | Users: 340
2025-04-20 02:22:56 - Avg Response: 333.37ms | 95th Percentile: 1500.0ms | Users: 350
2025-04-20 02:23:06 - Avg Response: 333.23ms | 95th Percentile: 1500.0ms | Users: 365
2025-04-20 02:23:16 - Avg Response: 333.08ms | 95th Percentile: 1500.0ms | Users: 380
2025-04-20 02:23:26 - Avg Response: 332.93ms | 95th Percentile: 1500.0ms | Users: 395
2025-04-20 02:23:36 - Avg Response: 332.77ms | 95th Percentile: 1500.0ms | Users: 410
2025-04-20 02:23:46 - Avg Response: 332.6ms | 95th Percentile: 1500.0ms | Users: 425
2025-04-20 02:23:56 - Avg Response: 332.44ms | 95th Percentile: 1500.0ms | Users: 440
2025-04-20 02:24:06 - Avg Response: 332.27ms | 95th Percentile: 1500.0ms | Users: 455
2025-04-20 02:24:16 - Avg Response: 332.09ms | 95th Percentile: 1500.0ms | Users: 470
2025-04-20 02:24:26 - Avg Response: 331.91ms | 95th Percentile: 1500.0ms | Users: 485
2025-04-20 02:24:36 - Avg Response: 331.72ms | 95th Percentile: 1500.0ms | Users: 500
2025-04-20 02:24:46 - Avg Response: 331.52ms | 95th Percentile: 1500.0ms | Users: 491
2025-04-20 02:24:56 - Avg Response: 331.33ms | 95th Percentile: 1500.0ms | Users: 482
2025-04-20 02:25:06 - Avg Response: 331.15ms | 95th Percentile: 1500.0ms | Users: 474
2025-04-20 02:25:16 - Avg Response: 330.97ms | 95th Percentile: 1500.0ms | Users: 465
2025-04-20 02:25:26 - Avg Response: 330.79ms | 95th Percentile: 1500.0ms | Users: 456
2025-04-20 02:25:36 - Avg Response: 330.61ms | 95th Percentile: 1500.0ms | Users: 447
2025-04-20 02:25:46 - Avg Response: 330.44ms | 95th Percentile: 1500.0ms | Users: 439
2025-04-20 02:25:56 - Avg Response: 330.27ms | 95th Percentile: 1500.0ms | Users: 430
2025-04-20 02:26:06 - Avg Response: 330.1ms | 95th Percentile: 1500.0ms | Users: 421
2025-04-20 02:26:16 - Avg Response: 329.94ms | 95th Percentile: 1500.0ms | Users: 412
2025-04-20 02:26:26 - Avg Response: 329.79ms | 95th Percentile: 1500.0ms | Users: 404
2025-04-20 02:26:36 - Avg Response: 329.63ms | 95th Percentile: 1500.0ms | Users: 395
2025-04-20 02:26:46 - Avg Response: 329.48ms | 95th Percentile: 1500.0ms | Users: 386
2025-04-20 02:26:56 - Avg Response: 329.33ms | 95th Percentile: 1500.0ms | Users: 377
2025-04-20 02:27:06 - Avg Response: 329.18ms | 95th Percentile: 1500.0ms | Users: 369
2025-04-20 02:27:16 - Avg Response: 329.04ms | 95th Percentile: 1500.0ms | Users: 360
2025-04-20 02:27:26 - Avg Response: 328.9ms | 95th Percentile: 1500.0ms | Users: 351
2025-04-20 02:27:36 - Avg Response: 328.77ms | 95th Percentile: 1500.0ms | Users: 342
2025-04-20 02:27:46 - Avg Response: 328.64ms | 95th Percentile: 1500.0ms | Users: 334
2025-04-20 02:27:56 - Avg Response: 328.51ms | 95th Percentile: 1500.0ms | Users: 329
2025-04-20 02:28:06 - Avg Response: 328.37ms | 95th Percentile: 1500.0ms | Users: 377
2025-04-20 02:28:16 - Avg Response: 328.21ms | 95th Percentile: 1500.0ms | Users: 425
2025-04-20 02:28:26 - Avg Response: 328.04ms | 95th Percentile: 1500.0ms | Users: 473
2025-04-20 02:28:36 - Avg Response: 327.84ms | 95th Percentile: 1500.0ms | Users: 521
2025-04-20 02:28:46 - Avg Response: 327.64ms | 95th Percentile: 1500.0ms | Users: 565
2025-04-20 02:28:56 - Avg Response: 327.41ms | 95th Percentile: 1500.0ms | Users: 613
2025-04-20 02:29:06 - Avg Response: 327.17ms | 95th Percentile: 1500.0ms | Users: 661
2025-04-20 02:29:16 - Avg Response: 326.92ms | 95th Percentile: 1500.0ms | Users: 709
2025-04-20 02:29:26 - Avg Response: 326.64ms | 95th Percentile: 1500.0ms | Users: 757
2025-04-20 02:29:36 - Avg Response: 326.37ms | 95th Percentile: 1500.0ms | Users: 801
2025-04-20 02:29:46 - Avg Response: 326.09ms | 95th Percentile: 1500.0ms | Users: 817
2025-04-20 02:29:56 - Avg Response: 325.82ms | 95th Percentile: 1500.0ms | Users: 833
2025-04-20 02:30:06 - Avg Response: 325.54ms | 95th Percentile: 1500.0ms | Users: 849
2025-04-20 02:30:16 - Avg Response: 325.25ms | 95th Percentile: 1500.0ms | Users: 864
2025-04-20 02:30:26 - Avg Response: 324.95ms | 95th Percentile: 1500.0ms | Users: 880
2025-04-20 02:30:36 - Avg Response: 324.73ms | 95th Percentile: 1500.0ms | Users: 896
2025-04-20 02:30:46 - Avg Response: 324.44ms | 95th Percentile: 1500.0ms | Users: 915
2025-04-20 02:30:56 - Avg Response: 324.15ms | 95th Percentile: 1500.0ms | Users: 935
2025-04-20 02:31:06 - Avg Response: 323.85ms | 95th Percentile: 1500.0ms | Users: 955
2025-04-20 02:31:16 - Avg Response: 323.54ms | 95th Percentile: 1500.0ms | Users: 975
2025-04-20 02:31:26 - Avg Response: 323.21ms | 95th Percentile: 1500.0ms | Users: 995
2025-04-20 02:31:36 - Avg Response: 322.9ms | 95th Percentile: 1500.0ms | Users: 1015
2025-04-20 02:31:46 - Avg Response: 322.6ms | 95th Percentile: 1500.0ms | Users: 1033
2025-04-20 02:31:56 - Avg Response: 322.29ms | 95th Percentile: 1500.0ms | Users: 1053
2025-04-20 02:32:06 - Avg Response: 321.95ms | 95th Percentile: 1500.0ms | Users: 1073
2025-04-20 02:32:16 - Avg Response: 321.64ms | 95th Percentile: 1500.0ms | Users: 1093
2025-04-20 02:32:26 - Avg Response: 321.33ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 02:32:36 - Avg Response: 320.99ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 02:32:46 - Avg Response: 320.68ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 02:32:56 - Avg Response: 320.33ms | 95th Percentile: 1500.0ms | Users: 1084
2025-04-20 02:33:06 - Avg Response: 320.0ms | 95th Percentile: 1500.0ms | Users: 1064
2025-04-20 02:33:16 - Avg Response: 319.67ms | 95th Percentile: 1500.0ms | Users: 1044
2025-04-20 02:33:26 - Avg Response: 319.34ms | 95th Percentile: 1500.0ms | Users: 1024
2025-04-20 02:33:36 - Avg Response: 319.02ms | 95th Percentile: 1500.0ms | Users: 1004
2025-04-20 02:33:46 - Avg Response: 318.7ms | 95th Percentile: 1500.0ms | Users: 984
2025-04-20 02:33:56 - Avg Response: 318.38ms | 95th Percentile: 1500.0ms | Users: 964
2025-04-20 02:34:06 - Avg Response: 318.07ms | 95th Percentile: 1500.0ms | Users: 944
2025-04-20 02:34:16 - Avg Response: 317.77ms | 95th Percentile: 1500.0ms | Users: 924
2025-04-20 02:34:26 - Avg Response: 317.46ms | 95th Percentile: 1500.0ms | Users: 904
2025-04-20 02:34:36 - Avg Response: 317.17ms | 95th Percentile: 1500.0ms | Users: 886
2025-04-20 02:34:46 - Avg Response: 316.87ms | 95th Percentile: 1500.0ms | Users: 866
2025-04-20 02:34:56 - Avg Response: 316.6ms | 95th Percentile: 1500.0ms | Users: 846
2025-04-20 02:35:06 - Avg Response: 316.34ms | 95th Percentile: 1500.0ms | Users: 826
2025-04-20 02:35:16 - Avg Response: 316.07ms | 95th Percentile: 1500.0ms | Users: 806
2025-04-20 02:35:26 - Avg Response: 315.79ms | 95th Percentile: 1500.0ms | Users: 832
2025-04-20 02:35:36 - Avg Response: 315.5ms | 95th Percentile: 1500.0ms | Users: 872
2025-04-20 02:35:46 - Avg Response: 315.22ms | 95th Percentile: 1500.0ms | Users: 912
2025-04-20 02:35:56 - Avg Response: 314.92ms | 95th Percentile: 1500.0ms | Users: 952
2025-04-20 02:36:06 - Avg Response: 314.63ms | 95th Percentile: 1500.0ms | Users: 992
2025-04-20 02:36:16 - Avg Response: 314.33ms | 95th Percentile: 1500.0ms | Users: 1032
2025-04-20 02:36:26 - Avg Response: 314.01ms | 95th Percentile: 1500.0ms | Users: 1072
2025-04-20 02:36:36 - Avg Response: 313.71ms | 95th Percentile: 1500.0ms | Users: 1112
2025-04-20 02:36:46 - Avg Response: 313.44ms | 95th Percentile: 1500.0ms | Users: 1152
2025-04-20 02:36:56 - Avg Response: 313.16ms | 95th Percentile: 1500.0ms | Users: 1192
2025-04-20 02:37:06 - Avg Response: 312.92ms | 95th Percentile: 1500.0ms | Users: 1222
2025-04-20 02:37:16 - Avg Response: 312.66ms | 95th Percentile: 1500.0ms | Users: 1248
2025-04-20 02:37:26 - Avg Response: 312.44ms | 95th Percentile: 1500.0ms | Users: 1274
2025-04-20 02:37:36 - Avg Response: 312.24ms | 95th Percentile: 1500.0ms | Users: 1300
2025-04-20 02:37:46 - Avg Response: 311.99ms | 95th Percentile: 1500.0ms | Users: 1326
2025-04-20 02:37:56 - Avg Response: 311.83ms | 95th Percentile: 1500.0ms | Users: 1352
2025-04-20 02:38:06 - Avg Response: 311.69ms | 95th Percentile: 1500.0ms | Users: 1378
2025-04-20 02:38:16 - Avg Response: 311.58ms | 95th Percentile: 1500.0ms | Users: 1404
2025-04-20 02:38:26 - Avg Response: 311.41ms | 95th Percentile: 1500.0ms | Users: 1432
2025-04-20 02:38:36 - Avg Response: 311.43ms | 95th Percentile: 1500.0ms | Users: 1456
2025-04-20 02:38:46 - Avg Response: 311.48ms | 95th Percentile: 1500.0ms | Users: 1482
2025-04-20 02:38:56 - Avg Response: 311.62ms | 95th Percentile: 1500.0ms | Users: 1508
2025-04-20 02:39:06 - Avg Response: 311.93ms | 95th Percentile: 1500.0ms | Users: 1534
2025-04-20 02:39:16 - Avg Response: 312.36ms | 95th Percentile: 1500.0ms | Users: 1560
2025-04-20 02:39:26 - Avg Response: 312.66ms | 95th Percentile: 1500.0ms | Users: 1586
2025-04-20 02:39:36 - Avg Response: 312.92ms | 95th Percentile: 1500.0ms | Users: 1606
2025-04-20 02:39:46 - Avg Response: 313.46ms | 95th Percentile: 1500.0ms | Users: 1626
2025-04-20 02:39:56 - Avg Response: 314.07ms | 95th Percentile: 1500.0ms | Users: 1646
2025-04-20 02:40:06 - Avg Response: 314.51ms | 95th Percentile: 1500.0ms | Users: 1666
2025-04-20 02:40:17 - Avg Response: 315.31ms | 95th Percentile: 1500.0ms | Users: 1684
2025-04-20 02:40:27 - Avg Response: 316.26ms | 95th Percentile: 1500.0ms | Users: 1704
2025-04-20 02:40:37 - Avg Response: 316.77ms | 95th Percentile: 1500.0ms | Users: 1724
2025-04-20 02:40:47 - Avg Response: 317.65ms | 95th Percentile: 1500.0ms | Users: 1742
2025-04-20 02:40:57 - Avg Response: 318.6ms | 95th Percentile: 1500.0ms | Users: 1762
2025-04-20 02:41:07 - Avg Response: 319.34ms | 95th Percentile: 1500.0ms | Users: 1782
2025-04-20 02:41:17 - Avg Response: 320.4ms | 95th Percentile: 1500.0ms | Users: 1802
2025-04-20 02:41:27 - Avg Response: 321.45ms | 95th Percentile: 1500.0ms | Users: 1820
2025-04-20 02:41:37 - Avg Response: 322.71ms | 95th Percentile: 1500.0ms | Users: 1840
2025-04-20 02:41:47 - Avg Response: 323.92ms | 95th Percentile: 1500.0ms | Users: 1860
2025-04-20 02:41:57 - Avg Response: 325.4ms | 95th Percentile: 1500.0ms | Users: 1878
2025-04-20 02:42:07 - Avg Response: 326.95ms | 95th Percentile: 1500.0ms | Users: 1898
2025-04-20 02:42:17 - Avg Response: 328.53ms | 95th Percentile: 1500.0ms | Users: 1918
2025-04-20 02:42:27 - Avg Response: 330.21ms | 95th Percentile: 1500.0ms | Users: 1938
2025-04-20 02:42:37 - Avg Response: 332.07ms | 95th Percentile: 1500.0ms | Users: 1956
2025-04-20 02:42:47 - Avg Response: 333.69ms | 95th Percentile: 1500.0ms | Users: 1976
2025-04-20 02:42:57 - Avg Response: 335.49ms | 95th Percentile: 1500.0ms | Users: 1956
2025-04-20 02:43:07 - Avg Response: 337.18ms | 95th Percentile: 1500.0ms | Users: 1932
2025-04-20 02:43:17 - Avg Response: 339.61ms | 95th Percentile: 1500.0ms | Users: 1908
2025-04-20 02:43:27 - Avg Response: 341.48ms | 95th Percentile: 1500.0ms | Users: 1884
2025-04-20 02:43:37 - Avg Response: 343.23ms | 95th Percentile: 1500.0ms | Users: 1860
2025-04-20 02:43:47 - Avg Response: 344.81ms | 95th Percentile: 1500.0ms | Users: 1834
2025-04-20 02:43:57 - Avg Response: 346.12ms | 95th Percentile: 1500.0ms | Users: 1810
