Load Test Started: 2025-04-20 16:53:42.574197

2025-04-20 16:53:52 - Avg Response: 5.96ms | 95th Percentile: 12ms | Users: 14
2025-04-20 19:15:42 - Avg Response: 321.34ms | 95th Percentile: 1500.0ms | Users: 1330
2025-04-20 19:15:52 - Avg Response: 321.18ms | 95th Percentile: 1500.0ms | Users: 1356
2025-04-20 19:16:02 - Avg Response: 320.96ms | 95th Percentile: 1500.0ms | Users: 1382
2025-04-20 19:16:12 - Avg Response: 320.87ms | 95th Percentile: 1500.0ms | Users: 1408
2025-04-20 19:16:22 - Avg Response: 320.74ms | 95th Percentile: 1500.0ms | Users: 1434
2025-04-20 19:16:32 - Avg Response: 320.76ms | 95th Percentile: 1500.0ms | Users: 1460
2025-04-20 19:16:42 - Avg Response: 320.82ms | 95th Percentile: 1500.0ms | Users: 1486
2025-04-20 19:16:52 - Avg Response: 320.81ms | 95th Percentile: 1500.0ms | Users: 1512
2025-04-20 19:17:02 - Avg Response: 320.88ms | 95th Percentile: 1500.0ms | Users: 1538
2025-04-20 19:17:12 - Avg Response: 321.04ms | 95th Percentile: 1500.0ms | Users: 1566
2025-04-20 19:17:22 - Avg Response: 321.33ms | 95th Percentile: 1500.0ms | Users: 1592
2025-04-20 19:17:32 - Avg Response: 321.76ms | 95th Percentile: 1500.0ms | Users: 1612
2025-04-20 19:17:42 - Avg Response: 322.45ms | 95th Percentile: 1500.0ms | Users: 1632
2025-04-20 19:17:52 - Avg Response: 322.95ms | 95th Percentile: 1500.0ms | Users: 1652
2025-04-20 19:18:02 - Avg Response: 323.68ms | 95th Percentile: 1500.0ms | Users: 1670
2025-04-20 19:18:12 - Avg Response: 324.39ms | 95th Percentile: 1500.0ms | Users: 1690
2025-04-20 19:18:22 - Avg Response: 325.47ms | 95th Percentile: 1500.0ms | Users: 1710
2025-04-20 19:18:32 - Avg Response: 326.3ms | 95th Percentile: 1500.0ms | Users: 1730
2025-04-20 19:18:42 - Avg Response: 327.3ms | 95th Percentile: 1500.0ms | Users: 1750
2025-04-20 19:18:52 - Avg Response: 328.41ms | 95th Percentile: 1500.0ms | Users: 1768
2025-04-20 19:19:02 - Avg Response: 329.7ms | 95th Percentile: 1500.0ms | Users: 1788
2025-04-20 19:19:12 - Avg Response: 331.12ms | 95th Percentile: 1500.0ms | Users: 1808
2025-04-20 19:19:22 - Avg Response: 332.36ms | 95th Percentile: 1500.0ms | Users: 1828
2025-04-20 19:19:33 - Avg Response: 334.03ms | 95th Percentile: 1500.0ms | Users: 1848
2025-04-20 19:19:43 - Avg Response: 335.64ms | 95th Percentile: 1500.0ms | Users: 1868
2025-04-20 19:19:53 - Avg Response: 337.18ms | 95th Percentile: 1500.0ms | Users: 1886
2025-04-20 19:20:03 - Avg Response: 338.98ms | 95th Percentile: 1500.0ms | Users: 1906
2025-04-20 19:20:13 - Avg Response: 341.49ms | 95th Percentile: 1600.0ms | Users: 1926
2025-04-20 19:20:23 - Avg Response: 343.66ms | 95th Percentile: 1600.0ms | Users: 1946
2025-04-20 19:20:33 - Avg Response: 345.85ms | 95th Percentile: 1600.0ms | Users: 1964
2025-04-20 19:20:43 - Avg Response: 348.3ms | 95th Percentile: 1600.0ms | Users: 1982
2025-04-20 19:20:53 - Avg Response: 350.64ms | 95th Percentile: 1600.0ms | Users: 1958
2025-04-20 19:21:03 - Avg Response: 353.12ms | 95th Percentile: 1600.0ms | Users: 1934
2025-04-20 19:21:13 - Avg Response: 355.43ms | 95th Percentile: 1600.0ms | Users: 1910
2025-04-20 19:21:23 - Avg Response: 357.44ms | 95th Percentile: 1600.0ms | Users: 1886
2025-04-20 19:21:33 - Avg Response: 359.49ms | 95th Percentile: 1600.0ms | Users: 1862
2025-04-20 19:21:43 - Avg Response: 361.31ms | 95th Percentile: 1600.0ms | Users: 1838
2025-04-20 19:21:53 - Avg Response: 363.2ms | 95th Percentile: 1600.0ms | Users: 1814
2025-04-20 19:22:03 - Avg Response: 365.29ms | 95th Percentile: 1600.0ms | Users: 1788
2025-04-20 19:22:13 - Avg Response: 366.69ms | 95th Percentile: 1600.0ms | Users: 1764
2025-04-20 19:22:23 - Avg Response: 368.09ms | 95th Percentile: 1600.0ms | Users: 1740
2025-04-20 19:22:33 - Avg Response: 369.49ms | 95th Percentile: 1600.0ms | Users: 1716
2025-04-20 19:22:43 - Avg Response: 370.59ms | 95th Percentile: 1600.0ms | Users: 1692
2025-04-20 19:22:53 - Avg Response: 371.67ms | 95th Percentile: 1600.0ms | Users: 1668
2025-04-20 19:23:03 - Avg Response: 372.52ms | 95th Percentile: 1600.0ms | Users: 1644
2025-04-20 19:23:13 - Avg Response: 373.76ms | 95th Percentile: 1600.0ms | Users: 1620
2025-04-20 19:23:23 - Avg Response: 374.51ms | 95th Percentile: 1600.0ms | Users: 1596
2025-04-20 19:23:33 - Avg Response: 375.09ms | 95th Percentile: 1600.0ms | Users: 1572
2025-04-20 19:23:43 - Avg Response: 375.48ms | 95th Percentile: 1600.0ms | Users: 1548
2025-04-20 19:23:53 - Avg Response: 375.94ms | 95th Percentile: 1600.0ms | Users: 1524
2025-04-20 19:24:03 - Avg Response: 376.09ms | 95th Percentile: 1600.0ms | Users: 1498
2025-04-20 19:24:13 - Avg Response: 376.01ms | 95th Percentile: 1600.0ms | Users: 1478
2025-04-20 19:24:23 - Avg Response: 375.98ms | 95th Percentile: 1600.0ms | Users: 1460
2025-04-20 19:24:33 - Avg Response: 376.76ms | 95th Percentile: 1600.0ms | Users: 1440
2025-04-20 19:24:43 - Avg Response: 377.48ms | 95th Percentile: 1600.0ms | Users: 1420
2025-04-20 19:24:53 - Avg Response: 378.3ms | 95th Percentile: 1600.0ms | Users: 1400
2025-04-20 19:25:03 - Avg Response: 378.02ms | 95th Percentile: 1600.0ms | Users: 1382
2025-04-20 19:25:13 - Avg Response: 377.63ms | 95th Percentile: 1600.0ms | Users: 1362
2025-04-20 19:25:23 - Avg Response: 377.3ms | 95th Percentile: 1600.0ms | Users: 1342
2025-04-20 19:25:34 - Avg Response: 376.84ms | 95th Percentile: 1600.0ms | Users: 1322
2025-04-20 19:25:44 - Avg Response: 376.44ms | 95th Percentile: 1600.0ms | Users: 1302
2025-04-20 19:25:54 - Avg Response: 376.0ms | 95th Percentile: 1600.0ms | Users: 1282
2025-04-20 19:26:04 - Avg Response: 376.0ms | 95th Percentile: 1600.0ms | Users: 1264
2025-04-20 19:26:14 - Avg Response: 375.82ms | 95th Percentile: 1600.0ms | Users: 1244
2025-04-20 19:26:24 - Avg Response: 375.44ms | 95th Percentile: 1600.0ms | Users: 1224
2025-04-20 19:26:34 - Avg Response: 374.99ms | 95th Percentile: 1600.0ms | Users: 1204
2025-04-20 19:26:44 - Avg Response: 374.58ms | 95th Percentile: 1600.0ms | Users: 1184
2025-04-20 19:26:54 - Avg Response: 374.21ms | 95th Percentile: 1600.0ms | Users: 1164
2025-04-20 19:27:04 - Avg Response: 373.78ms | 95th Percentile: 1600.0ms | Users: 1144
2025-04-20 19:27:14 - Avg Response: 373.39ms | 95th Percentile: 1600.0ms | Users: 1124
2025-04-20 19:27:24 - Avg Response: 372.94ms | 95th Percentile: 1600.0ms | Users: 1104
2025-04-20 19:27:34 - Avg Response: 372.52ms | 95th Percentile: 1600.0ms | Users: 1084
2025-04-20 19:27:44 - Avg Response: 372.08ms | 95th Percentile: 1600.0ms | Users: 1064
2025-04-20 19:27:54 - Avg Response: 371.71ms | 95th Percentile: 1600.0ms | Users: 1046
2025-04-20 19:28:04 - Avg Response: 371.26ms | 95th Percentile: 1600.0ms | Users: 1026
2025-04-20 19:28:14 - Avg Response: 370.86ms | 95th Percentile: 1600.0ms | Users: 1006
2025-04-20 19:28:24 - Avg Response: 370.46ms | 95th Percentile: 1600.0ms | Users: 986
2025-04-20 19:28:34 - Avg Response: 370.13ms | 95th Percentile: 1600.0ms | Users: 966
2025-04-20 19:28:44 - Avg Response: 369.74ms | 95th Percentile: 1600.0ms | Users: 946
2025-04-20 19:28:54 - Avg Response: 369.36ms | 95th Percentile: 1600.0ms | Users: 926
2025-04-20 19:29:04 - Avg Response: 368.97ms | 95th Percentile: 1600.0ms | Users: 906
2025-04-20 19:29:14 - Avg Response: 368.58ms | 95th Percentile: 1600.0ms | Users: 886
2025-04-20 19:29:24 - Avg Response: 368.22ms | 95th Percentile: 1600.0ms | Users: 866
2025-04-20 19:29:34 - Avg Response: 367.85ms | 95th Percentile: 1600.0ms | Users: 846
2025-04-20 19:29:44 - Avg Response: 367.49ms | 95th Percentile: 1600.0ms | Users: 826
2025-04-20 19:29:54 - Avg Response: 367.14ms | 95th Percentile: 1600.0ms | Users: 806
2025-04-20 19:30:04 - Avg Response: 366.79ms | 95th Percentile: 1600.0ms | Users: 786
2025-04-20 19:30:14 - Avg Response: 366.45ms | 95th Percentile: 1600.0ms | Users: 766
2025-04-20 19:30:24 - Avg Response: 366.11ms | 95th Percentile: 1600.0ms | Users: 746
2025-04-20 19:30:34 - Avg Response: 365.79ms | 95th Percentile: 1600.0ms | Users: 726
2025-04-20 19:30:44 - Avg Response: 365.46ms | 95th Percentile: 1600.0ms | Users: 706
2025-04-20 19:30:54 - Avg Response: 365.16ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 19:31:04 - Avg Response: 364.85ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 19:31:14 - Avg Response: 364.53ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 19:31:24 - Avg Response: 364.22ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 19:31:34 - Avg Response: 363.91ms | 95th Percentile: 1600.0ms | Users: 698
2025-04-20 19:31:44 - Avg Response: 363.6ms | 95th Percentile: 1600.0ms | Users: 688
2025-04-20 19:31:54 - Avg Response: 363.3ms | 95th Percentile: 1600.0ms | Users: 679
2025-04-20 19:32:04 - Avg Response: 363.01ms | 95th Percentile: 1600.0ms | Users: 669
2025-04-20 19:32:14 - Avg Response: 362.72ms | 95th Percentile: 1600.0ms | Users: 659
2025-04-20 19:32:24 - Avg Response: 362.43ms | 95th Percentile: 1600.0ms | Users: 649
2025-04-20 19:32:34 - Avg Response: 362.15ms | 95th Percentile: 1600.0ms | Users: 639
2025-04-20 19:32:44 - Avg Response: 361.88ms | 95th Percentile: 1600.0ms | Users: 629
2025-04-20 19:32:54 - Avg Response: 361.6ms | 95th Percentile: 1600.0ms | Users: 619
2025-04-20 19:33:04 - Avg Response: 361.34ms | 95th Percentile: 1600.0ms | Users: 609
2025-04-20 19:33:14 - Avg Response: 361.08ms | 95th Percentile: 1600.0ms | Users: 599
2025-04-20 19:33:24 - Avg Response: 360.82ms | 95th Percentile: 1600.0ms | Users: 589
2025-04-20 19:33:34 - Avg Response: 360.56ms | 95th Percentile: 1600.0ms | Users: 579
2025-04-20 19:33:44 - Avg Response: 360.31ms | 95th Percentile: 1600.0ms | Users: 569
2025-04-20 19:33:54 - Avg Response: 360.06ms | 95th Percentile: 1600.0ms | Users: 559
2025-04-20 19:34:04 - Avg Response: 359.82ms | 95th Percentile: 1600.0ms | Users: 549
2025-04-20 19:34:14 - Avg Response: 359.59ms | 95th Percentile: 1600.0ms | Users: 539
2025-04-20 19:34:24 - Avg Response: 359.35ms | 95th Percentile: 1600.0ms | Users: 529
2025-04-20 19:34:34 - Avg Response: 359.13ms | 95th Percentile: 1600.0ms | Users: 519
2025-04-20 19:34:44 - Avg Response: 358.91ms | 95th Percentile: 1600.0ms | Users: 509
2025-04-20 19:34:54 - Avg Response: 358.69ms | 95th Percentile: 1600.0ms | Users: 499
2025-04-20 19:35:04 - Avg Response: 358.48ms | 95th Percentile: 1600.0ms | Users: 489
2025-04-20 19:35:14 - Avg Response: 358.27ms | 95th Percentile: 1600.0ms | Users: 479
2025-04-20 19:35:24 - Avg Response: 358.07ms | 95th Percentile: 1600.0ms | Users: 469
2025-04-20 19:35:34 - Avg Response: 357.87ms | 95th Percentile: 1600.0ms | Users: 459
2025-04-20 19:35:44 - Avg Response: 357.68ms | 95th Percentile: 1600.0ms | Users: 449
2025-04-20 19:35:54 - Avg Response: 357.49ms | 95th Percentile: 1600.0ms | Users: 439
2025-04-20 19:36:04 - Avg Response: 357.3ms | 95th Percentile: 1600.0ms | Users: 429
2025-04-20 19:36:14 - Avg Response: 357.12ms | 95th Percentile: 1600.0ms | Users: 419
2025-04-20 19:36:24 - Avg Response: 356.94ms | 95th Percentile: 1600.0ms | Users: 409
2025-04-20 19:36:34 - Avg Response: 356.76ms | 95th Percentile: 1600.0ms | Users: 399
2025-04-20 19:36:44 - Avg Response: 356.59ms | 95th Percentile: 1600.0ms | Users: 386
2025-04-20 19:36:54 - Avg Response: 356.42ms | 95th Percentile: 1600.0ms | Users: 372
2025-04-20 19:37:04 - Avg Response: 356.27ms | 95th Percentile: 1600.0ms | Users: 359
2025-04-20 19:37:14 - Avg Response: 356.11ms | 95th Percentile: 1600.0ms | Users: 346
2025-04-20 19:37:24 - Avg Response: 355.97ms | 95th Percentile: 1600.0ms | Users: 332
2025-04-20 19:37:34 - Avg Response: 355.83ms | 95th Percentile: 1600.0ms | Users: 319
2025-04-20 19:37:44 - Avg Response: 355.69ms | 95th Percentile: 1600.0ms | Users: 306
2025-04-20 19:37:54 - Avg Response: 355.57ms | 95th Percentile: 1600.0ms | Users: 293
2025-04-20 19:38:04 - Avg Response: 355.44ms | 95th Percentile: 1600.0ms | Users: 279
2025-04-20 19:38:14 - Avg Response: 355.32ms | 95th Percentile: 1600.0ms | Users: 266
2025-04-20 19:38:24 - Avg Response: 355.21ms | 95th Percentile: 1600.0ms | Users: 253
2025-04-20 19:38:34 - Avg Response: 355.11ms | 95th Percentile: 1600.0ms | Users: 239
2025-04-20 19:38:44 - Avg Response: 355.01ms | 95th Percentile: 1600.0ms | Users: 226
2025-04-20 19:38:54 - Avg Response: 354.91ms | 95th Percentile: 1600.0ms | Users: 213
2025-04-20 19:39:04 - Avg Response: 354.82ms | 95th Percentile: 1600.0ms | Users: 203
2025-04-20 19:39:14 - Avg Response: 354.73ms | 95th Percentile: 1600.0ms | Users: 213
2025-04-20 19:39:24 - Avg Response: 354.64ms | 95th Percentile: 1600.0ms | Users: 223
2025-04-20 19:39:34 - Avg Response: 354.54ms | 95th Percentile: 1600.0ms | Users: 233
2025-04-20 19:39:44 - Avg Response: 354.43ms | 95th Percentile: 1600.0ms | Users: 243
2025-04-20 19:39:54 - Avg Response: 354.33ms | 95th Percentile: 1600.0ms | Users: 253
2025-04-20 19:40:04 - Avg Response: 354.21ms | 95th Percentile: 1600.0ms | Users: 263
2025-04-20 19:40:14 - Avg Response: 354.1ms | 95th Percentile: 1600.0ms | Users: 272
2025-04-20 19:40:24 - Avg Response: 353.98ms | 95th Percentile: 1600.0ms | Users: 282
2025-04-20 19:40:34 - Avg Response: 353.85ms | 95th Percentile: 1600.0ms | Users: 292
2025-04-20 19:40:44 - Avg Response: 353.72ms | 95th Percentile: 1600.0ms | Users: 302
2025-04-20 19:40:54 - Avg Response: 353.59ms | 95th Percentile: 1600.0ms | Users: 312
2025-04-20 19:41:04 - Avg Response: 353.46ms | 95th Percentile: 1600.0ms | Users: 322
2025-04-20 19:41:14 - Avg Response: 353.32ms | 95th Percentile: 1600.0ms | Users: 332
2025-04-20 19:41:24 - Avg Response: 353.18ms | 95th Percentile: 1600.0ms | Users: 342
2025-04-20 19:41:34 - Avg Response: 353.03ms | 95th Percentile: 1600.0ms | Users: 352
2025-04-20 19:41:44 - Avg Response: 352.88ms | 95th Percentile: 1600.0ms | Users: 367
2025-04-20 19:41:54 - Avg Response: 352.72ms | 95th Percentile: 1600.0ms | Users: 382
2025-04-20 19:42:04 - Avg Response: 352.55ms | 95th Percentile: 1600.0ms | Users: 397
2025-04-20 19:42:14 - Avg Response: 352.39ms | 95th Percentile: 1600.0ms | Users: 412
2025-04-20 19:42:24 - Avg Response: 352.21ms | 95th Percentile: 1600.0ms | Users: 427
2025-04-20 19:42:34 - Avg Response: 352.03ms | 95th Percentile: 1600.0ms | Users: 442
2025-04-20 19:42:44 - Avg Response: 351.84ms | 95th Percentile: 1600.0ms | Users: 457
2025-04-20 19:42:54 - Avg Response: 351.65ms | 95th Percentile: 1600.0ms | Users: 472
2025-04-20 19:43:04 - Avg Response: 351.44ms | 95th Percentile: 1600.0ms | Users: 486
2025-04-20 19:43:14 - Avg Response: 351.24ms | 95th Percentile: 1600.0ms | Users: 497
2025-04-20 19:43:24 - Avg Response: 351.03ms | 95th Percentile: 1600.0ms | Users: 488
2025-04-20 19:43:34 - Avg Response: 350.83ms | 95th Percentile: 1600.0ms | Users: 480
2025-04-20 19:43:44 - Avg Response: 350.63ms | 95th Percentile: 1600.0ms | Users: 471
2025-04-20 19:43:54 - Avg Response: 350.44ms | 95th Percentile: 1600.0ms | Users: 462
2025-04-20 19:44:04 - Avg Response: 350.24ms | 95th Percentile: 1600.0ms | Users: 453
2025-04-20 19:44:14 - Avg Response: 350.06ms | 95th Percentile: 1600.0ms | Users: 445
2025-04-20 19:44:24 - Avg Response: 349.88ms | 95th Percentile: 1600.0ms | Users: 436
2025-04-20 19:44:34 - Avg Response: 349.7ms | 95th Percentile: 1600.0ms | Users: 427
2025-04-20 19:44:44 - Avg Response: 349.52ms | 95th Percentile: 1600.0ms | Users: 418
2025-04-20 19:44:54 - Avg Response: 349.35ms | 95th Percentile: 1600.0ms | Users: 410
2025-04-20 19:45:04 - Avg Response: 349.17ms | 95th Percentile: 1600.0ms | Users: 401
2025-04-20 19:45:14 - Avg Response: 349.01ms | 95th Percentile: 1600.0ms | Users: 392
2025-04-20 19:45:24 - Avg Response: 348.85ms | 95th Percentile: 1600.0ms | Users: 383
2025-04-20 19:45:34 - Avg Response: 348.69ms | 95th Percentile: 1600.0ms | Users: 375
2025-04-20 19:45:44 - Avg Response: 348.54ms | 95th Percentile: 1600.0ms | Users: 366
2025-04-20 19:45:54 - Avg Response: 348.39ms | 95th Percentile: 1600.0ms | Users: 357
2025-04-20 19:46:04 - Avg Response: 348.24ms | 95th Percentile: 1600.0ms | Users: 348
2025-04-20 19:46:14 - Avg Response: 348.1ms | 95th Percentile: 1600.0ms | Users: 340
2025-04-20 19:46:24 - Avg Response: 347.96ms | 95th Percentile: 1600.0ms | Users: 331
2025-04-20 19:46:34 - Avg Response: 347.83ms | 95th Percentile: 1600.0ms | Users: 333
2025-04-20 19:46:44 - Avg Response: 347.68ms | 95th Percentile: 1600.0ms | Users: 381
2025-04-20 19:46:54 - Avg Response: 347.51ms | 95th Percentile: 1600.0ms | Users: 429
2025-04-20 19:47:04 - Avg Response: 347.32ms | 95th Percentile: 1600.0ms | Users: 477
2025-04-20 19:47:14 - Avg Response: 347.12ms | 95th Percentile: 1600.0ms | Users: 525
2025-04-20 19:47:24 - Avg Response: 346.89ms | 95th Percentile: 1600.0ms | Users: 569
2025-04-20 19:47:34 - Avg Response: 346.65ms | 95th Percentile: 1600.0ms | Users: 617
2025-04-20 19:47:44 - Avg Response: 346.4ms | 95th Percentile: 1600.0ms | Users: 665
2025-04-20 19:47:54 - Avg Response: 346.13ms | 95th Percentile: 1600.0ms | Users: 713
2025-04-20 19:48:04 - Avg Response: 345.84ms | 95th Percentile: 1600.0ms | Users: 761
2025-04-20 19:48:14 - Avg Response: 345.57ms | 95th Percentile: 1600.0ms | Users: 802
2025-04-20 19:48:24 - Avg Response: 345.32ms | 95th Percentile: 1600.0ms | Users: 818
2025-04-20 19:48:34 - Avg Response: 345.09ms | 95th Percentile: 1600.0ms | Users: 834
2025-04-20 19:48:44 - Avg Response: 344.79ms | 95th Percentile: 1600.0ms | Users: 850
2025-04-20 19:48:54 - Avg Response: 344.49ms | 95th Percentile: 1600.0ms | Users: 866
2025-04-20 19:49:04 - Avg Response: 344.17ms | 95th Percentile: 1600.0ms | Users: 882
2025-04-20 19:49:14 - Avg Response: 343.88ms | 95th Percentile: 1600.0ms | Users: 898
2025-04-20 19:49:24 - Avg Response: 343.57ms | 95th Percentile: 1600.0ms | Users: 918
2025-04-20 19:49:34 - Avg Response: 343.22ms | 95th Percentile: 1600.0ms | Users: 938
2025-04-20 19:49:44 - Avg Response: 342.9ms | 95th Percentile: 1600.0ms | Users: 958
2025-04-20 19:49:54 - Avg Response: 342.59ms | 95th Percentile: 1600.0ms | Users: 978
2025-04-20 19:50:04 - Avg Response: 342.25ms | 95th Percentile: 1600.0ms | Users: 998
2025-04-20 19:50:14 - Avg Response: 341.94ms | 95th Percentile: 1600.0ms | Users: 1018
2025-04-20 19:50:24 - Avg Response: 341.62ms | 95th Percentile: 1600.0ms | Users: 1038
2025-04-20 19:50:34 - Avg Response: 341.25ms | 95th Percentile: 1600.0ms | Users: 1058
2025-04-20 19:50:44 - Avg Response: 340.89ms | 95th Percentile: 1600.0ms | Users: 1078
2025-04-20 19:50:54 - Avg Response: 340.52ms | 95th Percentile: 1600.0ms | Users: 1098
2025-04-20 19:51:04 - Avg Response: 340.17ms | 95th Percentile: 1600.0ms | Users: 1100
2025-04-20 19:51:14 - Avg Response: 339.79ms | 95th Percentile: 1600.0ms | Users: 1100
2025-04-20 19:51:24 - Avg Response: 339.55ms | 95th Percentile: 1600.0ms | Users: 1100
2025-04-20 19:51:34 - Avg Response: 339.23ms | 95th Percentile: 1600.0ms | Users: 1082
2025-04-20 19:51:44 - Avg Response: 338.86ms | 95th Percentile: 1600.0ms | Users: 1062
2025-04-20 19:51:54 - Avg Response: 338.49ms | 95th Percentile: 1600.0ms | Users: 1042
2025-04-20 19:52:04 - Avg Response: 338.13ms | 95th Percentile: 1600.0ms | Users: 1022
2025-04-20 19:52:14 - Avg Response: 337.79ms | 95th Percentile: 1600.0ms | Users: 1002
2025-04-20 19:52:24 - Avg Response: 337.44ms | 95th Percentile: 1600.0ms | Users: 982
2025-04-20 19:52:34 - Avg Response: 337.09ms | 95th Percentile: 1600.0ms | Users: 962
2025-04-20 19:52:44 - Avg Response: 336.75ms | 95th Percentile: 1600.0ms | Users: 942
2025-04-20 19:52:54 - Avg Response: 336.42ms | 95th Percentile: 1600.0ms | Users: 922
2025-04-20 19:53:04 - Avg Response: 336.11ms | 95th Percentile: 1600.0ms | Users: 902
2025-04-20 19:53:14 - Avg Response: 335.8ms | 95th Percentile: 1600.0ms | Users: 882
2025-04-20 19:53:24 - Avg Response: 335.5ms | 95th Percentile: 1600.0ms | Users: 862
2025-04-20 19:53:34 - Avg Response: 335.2ms | 95th Percentile: 1600.0ms | Users: 842
2025-04-20 19:53:44 - Avg Response: 334.91ms | 95th Percentile: 1600.0ms | Users: 822
2025-04-20 19:53:54 - Avg Response: 334.63ms | 95th Percentile: 1600.0ms | Users: 802
2025-04-20 19:54:04 - Avg Response: 334.36ms | 95th Percentile: 1600.0ms | Users: 842
2025-04-20 19:54:14 - Avg Response: 334.05ms | 95th Percentile: 1600.0ms | Users: 882
2025-04-20 19:54:24 - Avg Response: 333.76ms | 95th Percentile: 1600.0ms | Users: 922
2025-04-20 19:54:34 - Avg Response: 333.43ms | 95th Percentile: 1600.0ms | Users: 962
2025-04-20 19:54:44 - Avg Response: 333.12ms | 95th Percentile: 1600.0ms | Users: 1002
2025-04-20 19:54:54 - Avg Response: 332.83ms | 95th Percentile: 1600.0ms | Users: 1042
2025-04-20 19:55:04 - Avg Response: 332.51ms | 95th Percentile: 1600.0ms | Users: 1082
2025-04-20 19:55:14 - Avg Response: 332.22ms | 95th Percentile: 1600.0ms | Users: 1122
2025-04-20 19:55:24 - Avg Response: 332.02ms | 95th Percentile: 1600.0ms | Users: 1158
2025-04-20 19:55:34 - Avg Response: 331.69ms | 95th Percentile: 1600.0ms | Users: 1198
2025-04-20 19:55:44 - Avg Response: 331.43ms | 95th Percentile: 1600.0ms | Users: 1224
2025-04-20 19:55:54 - Avg Response: 331.14ms | 95th Percentile: 1600.0ms | Users: 1250
2025-04-20 19:56:05 - Avg Response: 330.82ms | 95th Percentile: 1600.0ms | Users: 1278
2025-04-20 19:56:15 - Avg Response: 330.57ms | 95th Percentile: 1600.0ms | Users: 1304
2025-04-20 19:56:25 - Avg Response: 330.3ms | 95th Percentile: 1600.0ms | Users: 1330
2025-04-20 19:56:35 - Avg Response: 330.07ms | 95th Percentile: 1600.0ms | Users: 1356
2025-04-20 19:56:45 - Avg Response: 329.92ms | 95th Percentile: 1600.0ms | Users: 1382
2025-04-20 19:56:55 - Avg Response: 329.85ms | 95th Percentile: 1600.0ms | Users: 1408
2025-04-20 19:57:05 - Avg Response: 329.88ms | 95th Percentile: 1600.0ms | Users: 1434
2025-04-20 19:57:15 - Avg Response: 329.67ms | 95th Percentile: 1600.0ms | Users: 1460
2025-04-20 19:57:25 - Avg Response: 329.87ms | 95th Percentile: 1600.0ms | Users: 1486
2025-04-20 19:57:35 - Avg Response: 329.79ms | 95th Percentile: 1600.0ms | Users: 1512
2025-04-20 19:57:45 - Avg Response: 329.8ms | 95th Percentile: 1600.0ms | Users: 1538
2025-04-20 19:57:55 - Avg Response: 329.82ms | 95th Percentile: 1600.0ms | Users: 1564
2025-04-20 19:58:05 - Avg Response: 330.45ms | 95th Percentile: 1600.0ms | Users: 1590
2025-04-20 19:58:15 - Avg Response: 330.76ms | 95th Percentile: 1600.0ms | Users: 1612
2025-04-20 19:58:25 - Avg Response: 330.98ms | 95th Percentile: 1600.0ms | Users: 1632
2025-04-20 19:58:35 - Avg Response: 331.24ms | 95th Percentile: 1600.0ms | Users: 1650
2025-04-20 19:58:45 - Avg Response: 331.71ms | 95th Percentile: 1600.0ms | Users: 1670
2025-04-20 19:58:55 - Avg Response: 332.11ms | 95th Percentile: 1600.0ms | Users: 1690
2025-04-20 19:59:05 - Avg Response: 332.83ms | 95th Percentile: 1600.0ms | Users: 1710
2025-04-20 19:59:15 - Avg Response: 333.59ms | 95th Percentile: 1600.0ms | Users: 1730
2025-04-20 19:59:25 - Avg Response: 334.46ms | 95th Percentile: 1600.0ms | Users: 1748
2025-04-20 19:59:35 - Avg Response: 335.18ms | 95th Percentile: 1600.0ms | Users: 1768
2025-04-20 19:59:45 - Avg Response: 336.38ms | 95th Percentile: 1600.0ms | Users: 1788
2025-04-20 19:59:55 - Avg Response: 337.74ms | 95th Percentile: 1600.0ms | Users: 1808
2025-04-20 20:00:05 - Avg Response: 338.84ms | 95th Percentile: 1600.0ms | Users: 1826
2025-04-20 20:00:15 - Avg Response: 340.14ms | 95th Percentile: 1600.0ms | Users: 1846
2025-04-20 20:00:25 - Avg Response: 341.65ms | 95th Percentile: 1600.0ms | Users: 1864
2025-04-20 20:00:35 - Avg Response: 343.09ms | 95th Percentile: 1600.0ms | Users: 1884
2025-04-20 20:00:45 - Avg Response: 344.65ms | 95th Percentile: 1600.0ms | Users: 1904
2025-04-20 20:00:55 - Avg Response: 346.32ms | 95th Percentile: 1600.0ms | Users: 1924
2025-04-20 20:01:05 - Avg Response: 348.3ms | 95th Percentile: 1600.0ms | Users: 1942
2025-04-20 20:01:15 - Avg Response: 350.6ms | 95th Percentile: 1600.0ms | Users: 1962
2025-04-20 20:01:25 - Avg Response: 352.53ms | 95th Percentile: 1600.0ms | Users: 1980
2025-04-20 20:01:35 - Avg Response: 354.39ms | 95th Percentile: 1600.0ms | Users: 1956
2025-04-20 20:01:45 - Avg Response: 356.2ms | 95th Percentile: 1600.0ms | Users: 1932
2025-04-20 20:01:55 - Avg Response: 358.13ms | 95th Percentile: 1600.0ms | Users: 1910
2025-04-20 20:02:05 - Avg Response: 359.94ms | 95th Percentile: 1600.0ms | Users: 1888
2025-04-20 20:02:15 - Avg Response: 361.58ms | 95th Percentile: 1700.0ms | Users: 1864
2025-04-20 20:02:25 - Avg Response: 363.15ms | 95th Percentile: 1700.0ms | Users: 1840
